6.130000000000000000e+02	1.295977010000000096e-01
6.140000000000000000e+02	1.272030650000000040e-01
6.150000000000000000e+02	1.248084290000000124e-01
6.160000000000000000e+02	1.224137930000000068e-01
6.170000000000000000e+02	1.181034479999999998e-01
6.180000000000000000e+02	1.137931030000000066e-01
6.190000000000000000e+02	1.094827589999999989e-01
6.200000000000000000e+02	1.066091956666666701e-01
6.210000000000000000e+02	1.037356323333333274e-01
6.220000000000000000e+02	1.008620689999999986e-01
6.230000000000000000e+02	9.727011499999999034e-02
6.240000000000000000e+02	9.367816099999999591e-02
6.250000000000000000e+02	9.008620700000000148e-02
6.260000000000000000e+02	8.649425299999999317e-02
6.270000000000000000e+02	8.534482759999999224e-02
6.280000000000000000e+02	8.419540219999999131e-02
6.290000000000000000e+02	8.304597680000000426e-02
6.300000000000000000e+02	8.189655140000000333e-02
6.310000000000000000e+02	8.074712600000000240e-02
6.320000000000000000e+02	7.595785400000000520e-02
6.330000000000000000e+02	7.116858199999999413e-02
6.340000000000000000e+02	6.637930999999999693e-02
6.350000000000000000e+02	6.542145566666666967e-02
6.360000000000000000e+02	6.446360133333332854e-02
6.370000000000000000e+02	6.350574700000000128e-02
6.380000000000000000e+02	6.254789266666666014e-02
6.390000000000000000e+02	6.159003833333333289e-02
6.400000000000000000e+02	6.063218399999999869e-02
6.410000000000000000e+02	5.775862075000000317e-02
6.420000000000000000e+02	5.488505750000000072e-02
6.430000000000000000e+02	5.201149424999999826e-02
6.440000000000000000e+02	4.913793100000000275e-02
6.450000000000000000e+02	4.734195400000000553e-02
6.460000000000000000e+02	4.554597700000000138e-02
6.470000000000000000e+02	4.374999999999999722e-02
6.480000000000000000e+02	4.195402300000000001e-02
6.490000000000000000e+02	4.123563225000000110e-02
6.500000000000000000e+02	4.051724149999999525e-02
6.510000000000000000e+02	3.979885074999999633e-02
6.520000000000000000e+02	3.908045999999999742e-02
6.530000000000000000e+02	3.850574739999999829e-02
6.540000000000000000e+02	3.793103479999999916e-02
6.550000000000000000e+02	3.735632220000000003e-02
6.560000000000000000e+02	3.678160960000000090e-02
6.570000000000000000e+02	3.620689700000000177e-02
6.580000000000000000e+02	3.584770150000000238e-02
6.590000000000000000e+02	3.548850600000000299e-02
6.600000000000000000e+02	3.512931049999999666e-02
6.610000000000000000e+02	3.477011499999999727e-02
6.620000000000000000e+02	3.333333349999999945e-02
6.630000000000000000e+02	3.189655199999999469e-02
6.640000000000000000e+02	3.045977049999999686e-02
6.650000000000000000e+02	2.902298899999999904e-02
6.660000000000000000e+02	2.840722542857142610e-02
6.670000000000000000e+02	2.779146185714285663e-02
6.680000000000000000e+02	2.717569828571428370e-02
6.690000000000000000e+02	2.655993471428571423e-02
6.700000000000000000e+02	2.594417114285714129e-02
6.710000000000000000e+02	2.532840757142857183e-02
6.720000000000000000e+02	2.471264399999999889e-02
6.730000000000000000e+02	2.385057499999999886e-02
6.740000000000000000e+02	2.298850599999999883e-02
6.750000000000000000e+02	2.212643699999999880e-02
6.760000000000000000e+02	2.126436799999999877e-02
6.770000000000000000e+02	2.040229899999999874e-02
6.780000000000000000e+02	1.982758639999999961e-02
6.790000000000000000e+02	1.925287380000000048e-02
6.800000000000000000e+02	1.867816119999999788e-02
6.810000000000000000e+02	1.810344859999999875e-02
6.820000000000000000e+02	1.752873599999999962e-02
6.830000000000000000e+02	1.732348142857142656e-02
6.840000000000000000e+02	1.711822685714285697e-02
6.850000000000000000e+02	1.691297228571428390e-02
6.860000000000000000e+02	1.670771771428571431e-02
6.870000000000000000e+02	1.650246314285714125e-02
6.880000000000000000e+02	1.629720857142857166e-02
6.890000000000000000e+02	1.609195399999999859e-02
6.900000000000000000e+02	1.393678149999999852e-02
6.910000000000000000e+02	1.178160900000000018e-02
6.920000000000000000e+02	1.178160900000000018e-02
6.930000000000000000e+02	1.178160900000000018e-02
6.940000000000000000e+02	1.178160900000000018e-02
6.950000000000000000e+02	1.178160900000000018e-02
6.960000000000000000e+02	1.178160900000000018e-02
6.970000000000000000e+02	1.130268199999999966e-02
6.980000000000000000e+02	1.082375500000000088e-02
6.990000000000000000e+02	0.000000000000000000e+00
7.000000000000000000e+02	0.000000000000000000e+00
7.010000000000000000e+02	0.000000000000000000e+00
7.020000000000000000e+02	0.000000000000000000e+00
7.030000000000000000e+02	0.000000000000000000e+00
7.040000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.060000000000000000e+02	0.000000000000000000e+00
7.070000000000000000e+02	0.000000000000000000e+00
7.080000000000000000e+02	0.000000000000000000e+00
7.090000000000000000e+02	0.000000000000000000e+00
7.100000000000000000e+02	0.000000000000000000e+00
7.110000000000000000e+02	0.000000000000000000e+00
7.120000000000000000e+02	0.000000000000000000e+00
7.130000000000000000e+02	0.000000000000000000e+00
7.140000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.160000000000000000e+02	0.000000000000000000e+00
7.170000000000000000e+02	0.000000000000000000e+00
7.180000000000000000e+02	0.000000000000000000e+00
7.190000000000000000e+02	0.000000000000000000e+00
7.200000000000000000e+02	0.000000000000000000e+00
7.210000000000000000e+02	0.000000000000000000e+00
7.220000000000000000e+02	0.000000000000000000e+00
7.230000000000000000e+02	0.000000000000000000e+00
7.240000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.260000000000000000e+02	0.000000000000000000e+00
7.270000000000000000e+02	0.000000000000000000e+00
7.280000000000000000e+02	0.000000000000000000e+00
7.290000000000000000e+02	0.000000000000000000e+00
7.300000000000000000e+02	0.000000000000000000e+00
7.310000000000000000e+02	0.000000000000000000e+00
7.320000000000000000e+02	0.000000000000000000e+00
7.330000000000000000e+02	0.000000000000000000e+00
7.340000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.360000000000000000e+02	0.000000000000000000e+00
7.370000000000000000e+02	0.000000000000000000e+00
7.380000000000000000e+02	0.000000000000000000e+00
7.390000000000000000e+02	0.000000000000000000e+00
7.400000000000000000e+02	0.000000000000000000e+00
7.410000000000000000e+02	0.000000000000000000e+00
7.420000000000000000e+02	0.000000000000000000e+00
7.430000000000000000e+02	0.000000000000000000e+00
7.440000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.460000000000000000e+02	0.000000000000000000e+00
7.470000000000000000e+02	0.000000000000000000e+00
7.480000000000000000e+02	0.000000000000000000e+00
7.490000000000000000e+02	0.000000000000000000e+00
7.500000000000000000e+02	0.000000000000000000e+00
7.510000000000000000e+02	0.000000000000000000e+00
7.520000000000000000e+02	0.000000000000000000e+00
7.530000000000000000e+02	0.000000000000000000e+00
7.540000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.560000000000000000e+02	0.000000000000000000e+00
7.570000000000000000e+02	0.000000000000000000e+00
7.580000000000000000e+02	0.000000000000000000e+00
7.590000000000000000e+02	0.000000000000000000e+00
7.600000000000000000e+02	0.000000000000000000e+00
7.610000000000000000e+02	0.000000000000000000e+00
7.620000000000000000e+02	0.000000000000000000e+00
7.630000000000000000e+02	0.000000000000000000e+00
7.640000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.660000000000000000e+02	0.000000000000000000e+00
7.670000000000000000e+02	0.000000000000000000e+00
7.680000000000000000e+02	0.000000000000000000e+00
7.690000000000000000e+02	0.000000000000000000e+00
7.700000000000000000e+02	0.000000000000000000e+00
7.710000000000000000e+02	0.000000000000000000e+00
7.720000000000000000e+02	0.000000000000000000e+00
7.730000000000000000e+02	0.000000000000000000e+00
7.740000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.760000000000000000e+02	0.000000000000000000e+00
7.770000000000000000e+02	0.000000000000000000e+00
7.780000000000000000e+02	0.000000000000000000e+00
7.790000000000000000e+02	0.000000000000000000e+00
7.800000000000000000e+02	0.000000000000000000e+00
7.810000000000000000e+02	0.000000000000000000e+00
7.820000000000000000e+02	0.000000000000000000e+00
7.830000000000000000e+02	0.000000000000000000e+00
7.840000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.860000000000000000e+02	0.000000000000000000e+00
7.870000000000000000e+02	0.000000000000000000e+00
7.880000000000000000e+02	0.000000000000000000e+00
7.890000000000000000e+02	0.000000000000000000e+00
7.900000000000000000e+02	0.000000000000000000e+00
7.910000000000000000e+02	0.000000000000000000e+00
7.920000000000000000e+02	0.000000000000000000e+00
7.930000000000000000e+02	0.000000000000000000e+00
7.940000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
7.960000000000000000e+02	0.000000000000000000e+00
